,full_name,dob,rating,Month
0,L. Messi,1987-06-24,93,6
1,Cristiano Ronaldo,1985-02-05,92,2
2,J. Oblak,1993-01-07,91,1
3,R. Lewandowski,1988-08-21,91,8
4,Neymar Jr,1992-02-05,91,2
5,K. De Bruyne,1991-06-28,91,6
6,K. Mbappé,1998-12-20,90,12
7,M. ter Stegen,1992-04-30,90,4
8,V. van Dijk,1991-07-08,90,7
9,Alisson,1992-10-02,90,10
10,S. Mané,1992-04-10,90,4
11,M. Salah,1992-06-15,90,6
12,T. Courtois,1992-05-11,89,5
13,S. Agüero,1988-06-02,89,6
14,Sergio Ramos,1986-03-30,89,3
15,K. Benzema,1987-12-19,89,12
16,M. Neuer,1986-03-27,89,3
17,Casemiro,1992-02-23,89,2
18,Ederson,1993-08-17,88,8
19,R. Sterling,1994-12-08,88,12
20,J. Kimmich,1995-02-08,88,2
21,H. Kane,1993-07-28,88,7
22,P. Dybala,1993-11-15,88,11
23,S. Handanovič,1984-07-14,88,7
24,T. Kroos,1990-01-04,88,1
25,E. Hazard,1991-01-07,88,1
26,K. Koulibaly,1991-06-20,88,6
27,N. Kanté,1991-03-29,88,3
28,J. Sancho,2000-03-25,87,3
29,T. Alexander-Arnold,1998-10-07,87,10
30,Bruno Fernandes,1994-09-08,87,9
31,A. Laporte,1994-05-27,87,5
32,Fabinho,1993-10-23,87,10
33,A. Robertson,1994-03-11,87,3
34,Bernardo Silva,1994-08-10,87,8
35,G. Chiellini,1984-08-14,87,8
36,H. Lloris,1986-12-26,87,12
37,L. Suárez,1987-01-24,87,1
38,L. Modrić,1985-09-09,87,9
39,A. Di María,1988-02-14,87,2
40,W. Szczęsny,1990-04-18,87,4
41,P. Aubameyang,1989-06-18,87,6
42,Sergio Busquets,1988-07-16,87,7
43,C. Immobile,1990-02-20,87,2
44,K. Navas,1986-12-15,87,12
45,A. Griezmann,1991-03-21,87,3
46,H. Son,1992-07-08,87,7
47,Roberto Firmino,1991-10-02,87,10
48,R. Varane,1993-04-25,86,4
49,P. Pogba,1993-03-15,86,3
50,M. Verratti,1992-11-05,86,11
51,A. Gómez,1988-02-15,86,2
52,Piqué,1987-02-02,86,2
53,David Silva,1986-01-08,86,1
54,Y. Sommer,1988-12-17,86,12
55,M. Hummels,1988-12-16,86,12
56,J. Henderson,1990-06-17,86,6
57,Jordi Alba,1989-03-21,86,3
58,T. Müller,1989-09-13,86,9
59,De Gea,1990-11-07,86,11
60,Carvajal,1992-01-11,86,1
61,J. Vardy,1987-01-11,86,1
62,K. Havertz,1999-06-11,85,6
63,G. Donnarumma,1999-02-25,85,2
64,M. de Ligt,1999-08-12,85,8
65,M. Rashford,1997-10-31,85,10
66,L. Sané,1996-01-11,85,1
67,F. de Jong,1997-05-12,85,5
68,Marquinhos,1994-05-14,85,5
69,C. Lenglet,1995-06-17,85,6
70,S. Milinković-Savić,1995-02-27,85,2
71,M. Škriniar,1995-02-11,85,2
72,M. Depay,1994-02-13,85,2
73,T. Werner,1996-03-06,85,3
74,Rodri,1996-06-22,85,6
75,B. Leno,1992-03-04,85,3
76,S. Gnabry,1995-07-14,85,7
77,Ricardo Pereira,1993-10-06,85,10
78,R. Lukaku,1993-05-13,85,5
79,Luis Alberto,1992-09-28,85,9
80,M. Icardi,1993-02-19,85,2
81,H. Ziyech,1993-03-19,85,3
82,Thiago Silva,1984-09-22,85,9
83,D. Mertens,1987-05-06,85,5
84,M. Pjanić,1990-04-02,85,4
85,G. Wijnaldum,1990-11-11,85,11
86,D. Godín,1986-02-16,85,2
87,T. Alderweireld,1989-03-02,85,3
88,L. Bonucci,1987-05-01,85,5
89,P. Gulácsi,1990-05-06,85,5
90,M. Reus,1989-05-31,85,5
91,K. Walker,1990-05-28,85,5
92,Thiago,1991-04-11,85,4
93,Parejo,1989-04-16,85,4
94,C. Eriksen,1992-02-14,85,2
95,Alex Sandro,1991-01-26,85,1
96,Koke,1992-01-08,85,1
97,L. Insigne,1991-06-04,85,6
98,R. Mahrez,1991-02-21,85,2
99,E. Haaland,2000-07-21,84,7
100,L. Martínez,1997-08-22,84,8
101,Oyarzabal,1997-04-21,84,4
102,N. Süle,1995-09-03,84,9
103,Arthur,1996-08-12,84,8
104,L. Goretzka,1995-02-06,84,2
105,Grimaldo,1995-09-20,84,9
106,A. Martial,1995-12-05,84,12
107,J. Brandt,1996-05-02,84,5
108,K. Coman,1996-06-13,84,6
109,J. Giménez,1995-01-20,84,1
110,A. Onana,1996-04-02,84,4
111,W. Ndidi,1996-12-16,84,12
112,Saúl,1994-11-21,84,11
113,R. Bürki,1990-11-14,84,11
114,S. de Vrij,1992-02-05,84,2
115,L. Digne,1993-07-20,84,7
116,R. Guerreiro,1993-12-22,84,12
117,T. Partey,1993-06-13,84,6
118,Alex Telles,1992-12-15,84,12
119,M. Brozović,1992-11-16,84,11
120,Fernandinho,1985-05-04,84,5
121,Jesús Navas,1985-11-21,84,11
122,K. Schmeichel,1986-11-05,84,11
123,S. Sirigu,1987-01-12,84,1
124,Lucas Leiva,1987-01-09,84,1
125,A. Witsel,1989-01-12,84,1
126,Rui Patrício,1988-02-15,84,2
127,Azpilicueta,1989-08-28,84,8
128,Douglas Costa,1990-09-14,84,9
129,Iago Aspas,1987-08-01,84,8
130,J. Corona,1993-01-06,84,1
131,I. Gueye,1989-09-26,84,9
132,D. Alaba,1992-06-24,84,6
133,Isco,1992-04-21,84,4
134,Pizzi,1989-10-06,84,10
135,W. Ben Yedder,1990-08-12,84,8
136,J. Iličić,1988-01-29,84,1
137,R. Jiménez,1991-05-05,84,5
138,Felipe,1989-05-16,84,5
139,N. Tagliafico,1992-08-31,84,8
140,F. Valverde,1998-07-22,83,7
141,M. Ødegaard,1998-12-17,83,12
142,O. Dembélé,1997-05-15,83,5
143,Gayà,1995-05-25,83,5
144,T. Strakosha,1995-03-19,83,3
145,Pau López,1994-12-13,83,12
146,J. Gomez,1997-05-23,83,5
147,S. Bergwijn,1997-10-08,83,10
148,F. Mendy,1995-06-08,83,6
149,A. Wan-Bissaka,1997-11-26,83,11
150,A. Hakimi,1998-11-04,83,11
151,A. Romagnoli,1995-01-12,83,1
152,D. Alli,1996-04-11,83,4
153,D. van de Beek,1997-04-18,83,4
154,D. Zakaria,1996-11-20,83,11
155,Gabriel Jesus,1997-04-03,83,4
156,S. Umtiti,1993-11-14,83,11
157,M. Kovačić,1994-05-06,83,5
158,João Cancelo,1994-05-27,83,5
159,Nélson Semedo,1993-11-16,83,11
160,K. Casteels,1992-06-25,83,6
161,A. Lopes,1990-10-01,83,10
162,M. Sabitzer,1994-03-17,83,3
163,Diego Carlos,1993-03-15,83,3
164,K. Manolas,1991-06-14,83,6
165,J. Matip,1991-08-08,83,8
166,Juan Bernat,1993-03-01,83,3
167,N. Fekir,1993-07-18,83,7
168,Z. Ibrahimović,1981-10-03,83,10
169,João Moutinho,1986-09-08,83,9
170,S. Mandanda,1985-03-28,83,3
171,G. Higuaín,1987-12-10,83,12
172,Renato Augusto,1988-02-08,83,2
173,C. Vela,1989-03-01,83,3
174,B. Matuidi,1987-04-09,83,4
175,J. Vertonghen,1987-04-24,83,4
176,G. Bale,1989-07-16,83,7
177,Marcelo,1988-05-12,83,5
178,R. Nainggolan,1988-05-04,83,5
179,E. Banega,1988-06-29,83,6
180,E. Džeko,1986-03-17,83,3
